[URL],[Titulo],[Fecha],[Snippet]
https://www.eluniversal.com.mx/metropoli/cdmx/destinan-90-mdp-contra-las-lluvias,Destinan 90 mdp contra las lluvias,27 Jun 2019,"27 Jun 2019 ... ... de Aguas de la Ciudad de México (Sacmex) espera lluvias intensas en ... 
Además, se tienen detectados 121 puntos rojos de inundación ubicados 
principalmente en Iztapalapa, Tláhuac, Gustavo A. Madero y Cuauhtémoc."
https://www.eluniversal.com.mx/metropoli/cdmx/lluvia-en-iztapalapa-deja-brotes-de-aguas-negras-y-encharcamientos,Lluvia en Iztapalapa deja brotes de aguas negras y encharcamientos,24 Jun 2019,"24 Jun 2019 ... Iztapalapa es la alcaldía más afectada por la lluvia de este lunes en la capital, ya 
que hasta ... Ciudadano de la Ciudad de México informó sobre una anegación 
en Avenida Guelatao y ... inundación en Gran Canal ... Juárez, Cuauhtémoc, 
Azcapotzalco, Iztacalco, Venustiano Carranza y Gustavo A. Madero."
https://www.milenio.com/internacional/captan-lluvias-arrastra-comunidad-missouri-eu,En Estados Unidos: inundación arrastra a una comunidad en Missouri,24 Jun 2019,"24 Jun 2019 ... Lluvias arrastran viviendas en Missouri, en Estados Unidos ... Se desborda Río 
de los Remedios en avenida Gran Canal, en GAM. Una de las ..."
https://www.excelsior.com.mx/comunidad/dejaron-lluvias-nocturnas-10-arboles-caidos/1320416,Dejaron lluvias nocturnas 10 árboles caídos,24 Jun 2019,"24 Jun 2019 ... Las lluvias que cayeron en la Ciudad la noche de ayer y madrugada de este 
lunes provocaron en la Ciudad de México 20 encharcamientos, 10 ... en la 
alcaldía Gustavo A. Madero para desazolvar las inundaciones que se ..."
https://www.sinembargo.mx/19-06-2019/3599750,PC mantiene Alerta Amarilla en 15 Alcaldías de la CdMx por fuertes ...,19 Jun 2019,"19 Jun 2019 ... Fuertes lluvias provocan inundaciones en la CdMx; VIDEOS muestran ... 
Coyoacán, Cuauhtémoc, Cuajimalpa, Gustavo a Madero, Iztacalco, ..."
https://www.milenio.com/politica/comunidad/cdmx-activan-alerta-amarilla-tormentas-12-alcaldias,"En CdMx, activan alerta amarilla por tormentas en 12 alcaldías",26 Jun 2019,"26 Jun 2019 ... En la CdMx, se activó la alerta amarilla por tormentas en 12 ... El C5 reporta 
encharcamientos e inundaciones en calles de Álvaro Obregón y Tlalpan. ... y 
Gustavo A. Madero las precipitaciones son de ligeras a moderadas."
https://www.milenio.com/politica/comunidad/clima-cdmx-lluvia-en-varias-alcaldias,Clima CdMx: lluvia en varias alcaldías,6 Jun 2019,"6 Jun 2019 ... El clima de la CdMx de hoy 6 de junio es lluvia en varias alcaldías y se activó la 
alerta ... Benito Juárez, Cuauhtémoc, Gustavo A. Madero, Iztacalco, Iztapalapa y 
Venustiano Carranza. ... Encharcamientos e Inundaciones."
https://www.eluniversal.com.mx/metropoli/cdmx/activan-alerta-amarilla-en-11-alcaldias-de-cdmx-por-tormenta,Activan Alerta Amarilla en 11 alcaldías de CDMX por tormenta,20 Jun 2019,"20 Jun 2019 ... Lluvia en CDMX ... y Gustavo A. Madero; se mantenía en Coyoacán, Iztacalco, 
Iztapalapa, Milpa Alta, Tláhuac, Tlalpan, Xochimilco y Venustiano Carranza. ... 
En la misma demarcación señaló que se registró inundación sobre ..."
https://www.excelsior.com.mx/comunidad/por-lluvia-al-menos-6-arboles-caidos-y-17-encharcamientos/1316974,"Por lluvia, al menos 6 árboles caídos y 17 encharcamientos",5 Jun 2019,"5 Jun 2019 ... ... Contreras, Azcapotzalco, Tlalpan, Gustavo A. Madero y Venustiano Carranza. 
... #EvitaLaZona Inundación sobre Miramontes y Rancho Mante, Colonia ... 
Activan alerta amarilla por granizo; CDMX con lluvia generalizada."
https://www.milenio.com/estados/en-guanajuato-el-dia-con-mas-lluvia-desde-1961,"En Guanajuato, el día con más lluvia desde 1961",6 Jun 2019,"6 Jun 2019 ... Las intensas lluvias que han caído han dejado afectaciones ... Querétaro, el 
Estado de México, CdMx, Guerrero y Oaxaca, así como fuertes en zonas de ... así 
como inundaciones en zonas bajas y saturación de drenajes en sitios ... en las 
alcaldías: Venustiano Carranza y Gustavo A Madero, así lo informó ..."
https://www.milenio.com/politica/cdmx-80-ciento-encharcamientos-basura-sacmex,"En CdMx, 80 por ciento de encharcamientos son por basura: Sacmex",27 Jun 2019,"27 Jun 2019 ... Basura que provocó la inundación en el desnivel de la avenida San Antonio al ... 
aseguró que el 80 por ciento de las inundaciones que se registran en el ... 
Gustavo A. Madero y Xochimilco, la gran mayoría ocasionadas por ..."
https://www.excelsior.com.mx/nacional/se-inunda-el-iner-sigue-con-desabasto-de-insumos/1317841,Se inunda el INER; sigue con desabasto de insumos,11 Jun 2019,"11 Jun 2019 ... CIUDAD DE MÉXICO. Las lluvias de la última semana provocaron inundaciones 
y goteras en varias partes del Instituto Nacional de ..."
https://www.milenio.com/politica/comunidad/fotos-inundaciones-alcaldias-cdmx-lluvias-13-junio?image=1,Sur y oriente de CdMx colapsan por lluvias,13 Jun 2019,"13 Jun 2019 ... Sur y oriente de CdMx colapsan por lluvias. Iztapalapa, Tlalpan, Coyoacán, 
Xochimilco y Gustavo A. Madero resultaron afectadas por las ..."
https://www.reforma.com/tienen-capitalinos-miedo-a-las-lluvias/ar1707946,Tienen capitalinos miedo a las lluvias,25 Jun 2019,"25 Jun 2019 ... Deja tormenta eléctrica inundaciones en CDMX · Activan alerta ... Las lluvias no 
sólo causan inundaciones, también... miedo. De acuerdo con ..."
https://www.unotv.com/noticias/estados/distrito-federal/detalle/lluvia-deja-bajo-el-agua-a-estacin-atlalilco-del-metro-756141/,Lluvia deja “bajo el agua” a estación Atlalilco del Metro,5 Jun 2019,"5 Jun 2019 ... Ciudad de México CDMX Uno TV ... Las inundaciones generaron caos en la 
zona, además de afectaciones a los usuarios del STC en dicha ..."
https://www.sinembargo.mx/24-06-2019/3601779,"VIDEO: Lluvias fuertes desbordan el Río de los Remedios, en CdMx ...",24 Jun 2019,"24 Jun 2019 ... Foto: Twitter, @SacmexCDMX. VIDEO: Lluvias fuertes desbordan el Río de los 
Remedios, en CdMx; se inunda la avenida Gran Canal."
https://www.excelsior.com.mx/comunidad/intensa-lluvia-inunda-perisur-captan-cascadas-en-video/1318544,Intensa lluvia inunda Perisur; captan 'cascadas' en video,13 Jun 2019,"13 Jun 2019 ... CIUDAD DE MÉXICO. Video difundidos a través de redes sociales muestran que 
las intensas lluvias que se registraron la tarde de este jueves ..."
https://www.excelsior.com.mx/comunidad/lluvia-inunda-metro-atlalilco/1316725,Lluvia inunda Metro Atlalilco,4 Jun 2019,"4 Jun 2019 ... CIUDAD DE MÉXICO. Personal del Sistema de Transporte Colectivo (STC) retiró 
agua de lluvia que ingresó a la estación Atlalilco de la Línea 8 ..."
https://www.excelsior.com.mx/comunidad/lluvia-deja-encharcamientos-y-brote-de-aguas-negras-en-iztapalapa/1320535,Lluvia deja encharcamientos y brote de aguas negras en Iztapalapa,24 Jun 2019,"24 Jun 2019 ... #Lluvia moderada en Iztapalapa, Azcapotzalco, Miguel Hidalgo y Benito Juárez, 
llueve de manera ... C5 CDMX (@C5_CDMX) 25 de junio de 2019 ... Inundación 
en GAM, culpa de empresa que construye vía en Edomex. sarr ..."
https://www.milenio.com/politica/comunidad/desborda-rio-remedios-avenida-canal-gam,"Se desborda Río de los Remedios en avenida Gran Canal, en GAM",24 Jun 2019,"24 Jun 2019 ... En la alcaldía Gustavo A. Madero se activó un operativo especial en la zona por 
la lluvia y el desbordamiento del canal. ▷ #CdMx | Se ..."
https://www.excelsior.com.mx/comunidad/caos-por-desbordamiento-de-canal-de-aguas-negras-en-la-gam/1320420,Caos por desbordamiento de canal de aguas negras en la GAM,24 Jun 2019,"24 Jun 2019 ... Los trabajadores del Sistema de Aguas de la Ciudad de México ... en la alcaldía 
Gustavo A. Madero para desazolvar las inundaciones que se ..."
https://www.sinembargo.mx/04-06-2019/3591609,PC de la CdMx activa la Alerta Amarilla por lluvias y posible caída ...,4 Jun 2019,"4 Jun 2019 ... ... afectadas por lluvia fuerte, que presentan encharcamientos e inundaciones, 
son: Venustiano Carranza, Iztacalco y Gustavo A. Madero."
https://www.excelsior.com.mx/comunidad/v-carranza-la-mas-afectada-por-lluvias-este-miercoles/1316992,"V. Carranza, la más afectada por lluvias este miércoles",5 Jun 2019,"5 Jun 2019 ... ... las alcaldías más afectadas han sido Venustiano Carranza y Gustavo A. 
Madero, ... Una de las inundaciones más graves ocurrió en Circuito Interior Río ... 
Activan alerta amarilla por granizo; CDMX con lluvia generalizada."
https://www.excelsior.com.mx/comunidad/para-evitar-inundaciones-recolectan-mil-200-toneladas-de-basura/1321219,"Para evitar inundaciones, recolectan mil 200 toneladas de basura",27 Jun 2019,"27 Jun 2019 ... El Sistema de Aguas de la CDMX recolecta mil 200 toneladas de ... Se han 
detectado 63 focos rojos por inundaciones. ... Gustavo A. Madero y Xochimilco, 
debido a la acumulación de basura y a los hundimientos del suelo."
https://www.reforma.com/preven-mejor-accion-por-lluvias-en-2020/ar1709934,Prevén mejor acción por lluvias en 2020,27 Jun 2019,"27 Jun 2019 ... Para esta temporada de lluvias en la CDMX, el pronóstico es... aún ... tráfico 
pesado y tardanza en la respuesta a inundaciones o bloqueos."
https://www.publimetro.com.mx/mx/destacado-tv/2019/06/24/fuertes-tormentas-desbordan-rio-los-remedios-circulacion-permanece-cerrada.html,Fuertes tormentas desbordan Río de los Remedios; circulación de ...,24 Jun 2019,"24 Jun 2019 ... Las intensas lluvias que se presentaron durante la madrugada en la CDMX y 
Edomex provocaron el agua llegara a la Avenida Gran Canal."
https://www.excelsior.com.mx/comunidad/activan-alerta-amarilla-por-granizo-cdmx-con-lluvia-generalizada/1316926,Activan alerta amarilla por granizo; CDMX con lluvia generalizada,5 Jun 2019,"5 Jun 2019 ... Activan alerta amarilla por granizo; CDMX con lluvia generalizada ... Benito 
Juárez, Coyoacán, Gustavo A. Madero, Magdalena Contreras, Milpa ... Ello, ha 
dejado una serie de encharcamientos e inundaciones en distintos ..."
https://www.publimetro.com.mx/mx/noticias/2019/06/07/activan-alerta-amarilla-9-alcaldias-caida-lluvia-granizo.html,Activan Alerta Amarilla para 9 alcaldías por caída de lluvia y granizo ...,7 Jun 2019,"7 Jun 2019 ... En la capital se registra caída de lluvia y granizo con vientos de 50 a 59 
kilómetros ... #EvitaLaZona Inundación sobre Ciprés y Circuito Interior, ... de la 
Ciudad de México reportó la caída de árboles en Gustavo A. Madero, ..."
https://www.excelsior.com.mx/comunidad/atienden-desbordamiento-en-la-avenida-gran-canal-en-la-gustavo-a-madero/1320381,Atienden desbordamiento en la avenida Gran Canal en la Gustavo ...,24 Jun 2019,"24 Jun 2019 ... Trabajan para desazolvar encharcamientos que se registraron en ... parte de la 
Ciudad de México por las intensas lluvias que se registraron."
https://www.milenio.com/politica/comunidad/inundaciones-tras-lluvia-en-la-zona-metropolitana,Inundaciones tras lluvia en la zona metropolitana,16 Jun 2019,"16 Jun 2019 ... La lluvia de la tarde del domingo dejó afectaciones en los municipios de 
Zapopan y Guadalajara, donde las autoridades reportaron ..."
https://www.excelsior.com.mx/comunidad/tratan-de-salvar-sus-muebles-tras-inundacion-en-neza/1320506,Tratan de salvar sus muebles tras inundación en Neza,24 Jun 2019,"24 Jun 2019 ... CIUDAD DE MÉXICO. ... Inundación en GAM, culpa de empresa que construye 
vía en Edomex ... Cutzamala, durante 24 horas faltará el agua 04/07/2020 · 
Lluvias azotan el sur de Japón; se temen varios muertos 04/07/2020."
https://www.excelsior.com.mx/comunidad/alerta-amarilla-por-lluvia-y-granizo-esta-tarde-en-la-cdmx/1317155,Alerta Amarilla por lluvia y granizo esta tarde en la CDMX,6 Jun 2019,"6 Jun 2019 ... Alerta Amarilla por lluvia y granizo esta tarde en la CDMX ... Azcapotzalco, 
Coyoacán, Gustavo A. Madero, Magdalena Contreras, Tlalpan y ..."
https://www.reforma.com/pega-lluvia-a-iztapalapa/ar1708020?v=1,Pega lluvia a Iztapalapa,24 Jun 2019,"24 Jun 2019 ... La lluvia generalizada, en la Ciudad de México, pegó esta tarde-noche ... Se 
registra inundación sobre Calzada Ermita Iztapalapa, a la altura del Puente ... Se 
mantiene alerta amarilla para Azcapotzalco, Gustavo A. Madero, ..."
https://www.eluniversal.com.mx/metropoli/edomex/cierre-de-tunel-interceptor-rio-de-los-remedios-provoco-inundaciones-en-120-casas,Cierre de Túnel Interceptor Río de Los Remedios provocó ...,24 Jun 2019,"24 Jun 2019 ... Inundaciones en Neza ... más de una hora por el comité que integran 
autoridades de Conagua, Ciudad de México y del Estado de México y no ..."
https://www.milenio.com/politica/comunidad/clima-cdmx-4-mayo-lluvioso-granizo,Clima de CdMx 4 de mayo será lluvioso y con granizo,4 Jun 2019,"4 Jun 2019 ... Hay alerta amarilla en 13 alcaldías de CdMx por granizo ... Te recomendamos: 
Metro y alcaldías limpian drenajes para evitar inundaciones ... #Lluvia fuerte en 
Venustiano Carranza, Iztacalco y Gustavo A. Madero; de ligera ..."
https://www.eluniversal.com.mx/metropoli/cdmx/lluvias-y-vientos-crean-caos-en-capital-del-pais,Lluvias y vientos crean caos en capital del país,8 Jun 2019,"8 Jun 2019 ... Lluvias y vientos crean caos en capital del país ... Álvaro Obregón, Azcapotzalco, 
Coyoacán, Cuauhtémoc, Gustavo A. Madero, Iztacalco, ..."
https://www.excelsior.com.mx/comunidad/captan-cascadas-dentro-de-edificio-del-cjf-en-el-ajusco/1321062,Captan 'cascadas' dentro de edificio del CJF en el Ajusco,26 Jun 2019,"26 Jun 2019 ... El Consejo de la Judicatura Federal informó que una fuerte lluvia provocó ... dos 
pisos del edificio Ajusto 170 en la #CDMX, afectando las instalaciones. ... Juárez, 
Coyoacán, Cuauhtémoc, Cuajimalpa, Gustavo A. Madero ,m ..."
https://www.excelsior.com.mx/nacional/asi-quedo-cuernavaca-tras-la-segunda-lluvia-mas-fuerte-del-ano/1320495,Así quedó Cuernavaca tras la segunda lluvia más fuerte del año,24 Jun 2019,"24 Jun 2019 ... La intensa lluvia de este lunes provocó el desbordamiento de una barranca y un 
río, así como inundaciones y caída de árboles."
https://www.debate.com.mx/cdmx/Acumula-CDMX-40-dias-de-lluvia-20190627-0160.html,Acumula CDMX 40 días de lluvia | EL DEBATE,27 Jun 2019,"27 Jun 2019 ... Tras las lluvias que se han registrado 455 encharcamientos a causa de la 
basura acumulada en la Ciudad de México. ... la mayor parte de los 
encharcamientos, algunos en las alcaldías Xochimilco, Iztapalapa y Gustavo A. 
Madero. ... Lluvia en la Ciudad de México deja inundaciones en 5 alcaldías."
https://www.milenio.com/politica/quedaran-agua-14-mil-mdp-naim,Quedarán bajo el agua 14 mil mdp del NAIM,10 Jun 2019,"10 Jun 2019 ... Ciudad de México / 10.06.2019 05:06:54 ... lagunas alrededor del Lago Nabor 
Carrillo para evitar inundaciones con la megaobra, trabajos que ..."
https://www.debate.com.mx/cdmx/Preven-lluvia-ligera-en-CDMX--20190613-0168.html,Prevén lluvia ligera en CDMX | EL DEBATE,13 Jun 2019,"13 Jun 2019 ... Se pronostican lluvias ligeras para este día en la Ciudad de México. ... Ante el 
riesgo de deslaves e inundaciones en tu entidad, sigue las ..."
https://www.milenio.com/politica/sacmex-tunel-emisor-oriente-iniciara-operaciones-saturado,Sacmex: Túnel Emisor Oriente iniciará operaciones saturado,18 Jun 2019,"18 Jun 2019 ... ... para evitar inundaciones representa otro problema en Tula, Hidalgo. ... El 
titular del Sistema de Aguas de la Ciudad de México (Sacmex), ..."
https://www.reforma.com/pega-tormenta-al-oriente-de-cdmx/ar1693314,Pega tormenta al oriente de CDMX,4 Jun 2019,"4 Jun 2019 ... La lluvia ha provocado un encharcamiento frente a la Terminal 2 del AICM, 
inundaciones y un brote de aguas negras en Iztapalapa. ... Obregón, Coyoacán, 
Cuajimalpa, Cuauhtémoc, Gustavo A. Madero, Iztacalco, Iztapalapa, ..."
https://www.excelsior.com.mx/nacional/inundan-lluvias-2-hospitales-en-reynosa/1320609,Inundan lluvias 2 hospitales en Reynosa,25 Jun 2019,"25 Jun 2019 ... Las intensas lluvias registradas la tarde de ayer en la región fronteriza de ... Te 
puede interesar: Inundación en GAM, culpa de empresa que ..."
https://www.reforma.com/aplicaciones/articulo/default.aspx?id=1710832,Emiten emergencia por Reynosa,27 Jun 2019,"27 Jun 2019 ... Lo anterior, por la presencia de lluvia severa e inundación fluvial y pluvial, 
ocurrida el 24 de junio 2019, indicó, la Secretaría de Seguridad y ..."
https://www.eluniversal.com.mx/cultura/goteras-afectan-de-nuevo-la-ollin-yoliztli,Goteras afectan de nuevo la Ollin Yoliztli,26 Jun 2019,"26 Jun 2019 ... El secretario de Cultura de la Ciudad de México informó que ... de hongo, por lo 
que, obviamente, con las lluvias propicia inundaciones."
https://www.sinembargo.mx/22-06-2019/3601018,"Tome precauciones: habrá fuertes lluvias en la CdMx; Iztapalapa, la ...",22 Jun 2019,"22 Jun 2019 ... 12 alcaldías de CdMx en Alerta Amarilla por lluvia; el viento desgarra ... de dicha 
Alcaldía tiene características que facilitan la inundación."
https://www.debate.com.mx/cdmx/Activan-alerta-amarilla-por-lluvia-en-nueve-alcaldias-de-la-CDMX-20190625-0257.html,Activan alerta amarilla por lluvia en nueve alcaldías de la CDMX ...,25 Jun 2019,"25 Jun 2019 ... La alerta fue activada ya que se pronostica lluvias, granizo y rachas de vientos. 
... Activan alerta de lluvia en nueve alcaldías de la CDMX/Foto: El Debate. 
Ciudad de México ... Balean a familia en la GAM, hieren a niña y matan al papá/
Foto ... Lluvia en la Ciudad de México deja inundaciones en 5 alcaldías."
https://www.debate.com.mx/estadodemexico/Ecatepec-se-inunda-tras-fuertes-lluvias-20190605-0298.html,Ecatepec se inunda tras fuertes lluvias | EL DEBATE,5 Jun 2019,"5 Jun 2019 ... Las avenidas Morelos y Juárez, se vieron severamente afectadas por las 
inundaciones que ocasionadas por las lluvias en Ecatepec."
https://www.reforma.com/deja-lluvia-inundaciones-en-tlalpan-y-ao/ar1709901,Deja lluvia inundaciones en Tlalpan y AO,26 Jun 2019,"26 Jun 2019 ... Lateral del Periférico Sur inundado a la altura de Blvd de la luz ... caídos, en 
Cuauhtémoc, Azcapotzalco, Gustavo A. Madero y Álvaro Obregón."
https://www.milenio.com/politica/comunidad/sedena-apoya-a-parcelas-afectadas,Sedena apoya a parcelas afectadas,5 Jun 2019,"5 Jun 2019 ... Dios manda la lluvia así, pues a ver qué más hacemos"", comentó ... la 
comunidad Puerta de San Germán con inundación, en Santa Rosa Plan ..."
https://www.debate.com.mx/estados/Clima-hoy-1-y-2-de-junio.Preve-lluvias-en-estos-estados-de-Mexico-20190601-0266.html,Clima hoy 1 y 2 de junio.Prevé lluvias en estos estados de México ...,1 Jun 2019,"1 Jun 2019 ... Pronóstico lluvias para mañana 02 de junio de 2019: Tormentas ... Generadora 
101, Gustavo A. Madero, CDMX., 7.9. Las temperaturas ..."
https://www.sinembargo.mx/26-06-2019/3603144,"Tormenta tropical ""Alvin"" se forma en el Pacífico; provocará lluvias ...",26 Jun 2019,"26 Jun 2019 ... Ciudad de México, 26 de junio (SinEmbargo).- La tormenta tropical “Alvin” se 
formó en el Océano Pacífico, luego de que la depresión tropical ..."
https://www.eluniversal.com.mx/metropoli/cdmx/preven-mas-contingencias-ambientales-en-el-valle-de-mexico-por-el-nino,Prevén más contingencias ambientales en el Valle de México por ...,9 Jun 2019,"9 Jun 2019 ... Ciudad de México ... Contaminados, 5 de cada 7 días en la CDMX ... El promedio 
histórico de lluvia acumulada desde mayo hasta ... En contraste, si llueve mucho 
(más de 40 milímetros en un día), hay inundaciones, el tráfico ..."
https://www.debate.com.mx/estados/Clima-2-de-junio-Se-espera-domingo-lluvioso-en-gran-parte-del-pais-20190602-0005.html,Clima 2 de junio: Se espera domingo lluvioso en gran parte del país ...,2 Jun 2019,"2 Jun 2019 ... Se pronostican muchas lluvias y calor en gran parte del país EL DEBATE. 
México.- Temporal de ... Generadora 101, Gustavo A. Madero, CDMX., 7.9 ... 
Tromba arrastra carros en Matehuala e inundaciones dañan escuelas."
https://www.sinembargo.mx/11-06-2019/3595405,VIDEO muestra cómo fue inusual lluvia en Taiwán; cayó solo sobre ...,11 Jun 2019,"11 Jun 2019 ... Fuertes lluvias e inundaciones dejan 6 muertos en China; 88 mil personas son 
evacuadas en Jiangxi. China, 11 de junio (RT).– Un inusual e ..."
https://www.debate.com.mx/cdmx/Activan-alerta-por-tormenta-en-once-alcaldias-de-la-CDMX-20190620-0245.html,Activan alerta por tormenta en once alcaldías de la CDMX | EL ...,20 Jun 2019,"20 Jun 2019 ... La alerta fue activada ya que se pronostica lluvias, granizo y rachas de vientos. 
... Cuauhtémoc y Gustavo A. Madero, Coyoacán, Iztacalco, Iztapalapa, Milpa ... 
para evitar que las alcantarillas se tapen y evitar inundaciones?"
https://www.debate.com.mx/cdmx/La-Union-Tepito-sigue-liderando-en-CDMX-pese-a-detenciones-20190618-0014.html,La Unión Tepito sigue liderando en CDMX pese a detenciones | EL ...,18 Jun 2019,"18 Jun 2019 ... La Unión Tepito sigue liderando en CDMX pese a detenciones ... En octubre de 
2017 Pancho Cayagua fue ejecutado en la Alcaldía Gustavo A. Madero, y su ... 
Lluvia en la Ciudad de México deja inundaciones en 5 alcaldías."
https://www.debate.com.mx/cdmx/Balean-a-familia-en-la-GAM-hieren-a-nina-y-matan-al-papa-20190625-0247.html,"Balean a familia en la GAM, hieren a niña y matan al papá | EL ...",25 Jun 2019,"25 Jun 2019 ... Asesinan con gotas oftálmicas a joven en la Benito Juárez, CDMX ... Lluvia en la 
Ciudad de México deja inundaciones en 5 alcaldías · CDMX ..."
https://www.publimetro.com.mx/mx/noticias/2019/06/04/lluvia-genera-caos-en-paradero-del-metro-santa-martha-acatitla.html,Lluvia genera caos en paradero del Metro Santa Martha Acatitla ...,4 Jun 2019,"4 Jun 2019 ... La lluvia que se registró la tarde de este martes en varias zonas del Valle de 
México afectó ... C5 CDMX (@C5_CDMX) June 4, 2019."
https://www.milenio.com/policia/lluvias-dejan-afectaciones-30-viviendas-ecatepec,Lluvias dejan afectaciones en 30 viviendas de Ecatepec,24 Jun 2019,"24 Jun 2019 ... Lo anterior, como consecuencia de las intensas lluvias dejaron más de 30 
domicilios inundados y el nivel del agua alcanzó hasta 30 ..."
https://www.debate.com.mx/cdmx/Vuelca-camion-de-basura-en-Lomas-de-Chapultepec-CDMX-20190627-0103.html,"Vuelca camión de basura en Lomas de Chapultepec, CDMX | EL ...",27 Jun 2019,"27 Jun 2019 ... CDMX.- Un camión recolector de basura volcó, en la Colonia Lomas de ... Lluvia 
en la Ciudad de México deja inundaciones en 5 alcaldías."
https://www.sinembargo.mx/07-06-2019/3593177,Un niño de 9 años muere al ser alcanzado por un rayo en una ...,7 Jun 2019,"7 Jun 2019 ... 12 alcaldías de CdMx en Alerta Amarilla por lluvia; el viento ... Ayer se dio a 
conocer que el número de muertos por la inundación subió a cinco ..."
https://www.reforma.com/protestan-taxistas-contra-aplicaciones/ar1692056,Protestan taxistas contra aplicaciones,3 Jun 2019,"3 Jun 2019 ... De acuerdo con elementos de seguridad de la CDMX y Tránsito, suman ... de 
Aragón, Alcaldía Gustavo A. Madero, límites con Nezahualcóyotl."
https://www.eluniversal.com.mx/metropoli/cdmx/lluvias-generan-encharcamientos-afectaciones-inmuebles-y-deslave-en-cdmx,"Lluvias generan encharcamientos, deslave y afectaciones a ...",25 Jul 2019,"25 Jul 2019 ... Afectaciones por lluvias en CDMX ... de dos árboles, inundación en un bajo 
puente de Río Churubusco, en el sentido sur Manuel Lebrija, en la ..."
https://www.eluniversal.com.mx/metropoli/cdmx/lluvia-anega-carriles-laterales-de-periferico-sur-y-otros-puntos-de-la-capital,Lluvia anega carriles laterales de Periférico Sur y otros puntos de la ...,11 Jul 2019,"11 Jul 2019 ... El C5 de la Ciudad de México reportó fuertes inundaciones en las ... Coyoacán, 
Cuajimalpa, Gustavo A. Madero, Iztacalco, Iztapalapa, ..."
https://www.milenio.com/policia/cdmx-encharcamientos-en-cinco-alcaldias-25-de-julio,CdMx: encharcamientos en cinco alcaldías 25 de julio,25 Jul 2019,"25 Jul 2019 ... El C5 informó que hay varios encharcamientos e inundaciones en las alcaldías 
Gustavo A. Madero, Cuauhtémoc, Tláhuac, Iztapalapa y ..."
https://www.milenio.com/politica/comunidad/lluvia-dejan-encharcamientos-iztapalapa-tlalpan-16-julio,Lluvia dejan encharcamientos en Iztapalapa y Tlalpan 16 de julio,16 Jul 2019,"16 Jul 2019 ... Lluvias causan inundaciones en el sur y oriente de la CdMx ... Magdalena 
Contreras, Azcapotzalco, Coyoacán, Gustavo A. Madero, Iztapalapa, ..."
https://www.eluniversal.com.mx/metropoli/cdmx/lluvia-anega-calzada-zaragoza-sujetos-se-alquilan-para-cruzar-calles-inundadas,Lluvia anega Calzada Zaragoza; sujetos se alquilan para cruzar ...,10 Jul 2019,"10 Jul 2019 ... Usuarios del transporte público reportaron que la zona oriente de la Ciudad de 
México presenta complicaciones viales por las inundaciones que ..."
https://www.milenio.com/politica/comunidad/en-gustavo-a-madero-atienden-encharcamientos-en-gran-canal,"En Gustavo A. Madero, atienden encharcamientos en Gran Canal",2 Jul 2019,"2 Jul 2019 ... En la Gustavo A. Madero, autoridades de la CdMx atienden los encharcamientos 
en Gran Canal, ... Lluvias dejan inundaciones en Gran Canal ..."
https://www.excelsior.com.mx/comunidad/por-5-cargan-a-usuarios-para-cruzar-inundacion-en-metro-acatitla/1323789,Por $5 cargan a usuarios para cruzar inundación en Metro Acatitla,10 Jul 2019,"10 Jul 2019 ... CIUDAD DE MÉXICO. Debido a que las intensas lluvias de este miércoles 
provocaron inundaciones en la Calzada Ignacio Zaragoza a la ..."
https://www.sinembargo.mx/08-07-2019/3609607,"Lluvias dejan inundaciones, encharcamientos y árboles caídos en ...",8 Jul 2019,"8 Jul 2019 ... Las lluvias en la CdMx han ocasionado múltiples incidentes en ... lunes en la 
Ciudad de México provocaron inundaciones, encharcamientos, ..."
https://www.milenio.com/politica/comunidad/en-gustavo-a-madero-se-registran-encharcamientos-tras-lluvias,En Gustavo A. Madero se registran encharcamientos tras lluvias,23 Jul 2019,"23 Jul 2019 ... Calles y vialidades de GAM se encharcan tras fuertes lluvias ... Ciudad de 
México dejó algunas afectaciones en la alcaldía Gustavo ... Avenida 608, en 
Oceanía, y Gran Canal son las más afectadas al registrar inundaciones."
https://www.publimetro.com.mx/mx/noticias/2019/07/25/lluvia-causa-inundaciones-encharcamientos-caida-arbol-en-cdmx.html,"Lluvia causa inundaciones, encharcamientos y caída de árbol en ...",25 Jul 2019,"25 Jul 2019 ... Las lluvias de esta tarde en la capital del país dejaron afectaciones como ... 
Lluvia causa inundaciones, encharcamientos y caída de árbol en CDMX ... y 
Avenida Insurgentes, colonia Vallejo, de la Gustavo A. Madero."
https://www.excelsior.com.mx/comunidad/inundaciones-en-periferico-sur-afectan-hasta-el-segundo-piso/1323996,Inundaciones en Periférico Sur afectan hasta el Segundo Piso,11 Jul 2019,"11 Jul 2019 ... Varios puntos de Periférico Sur se ven afectados por inundaciones luego de la 
intensa lluvia que se ha ... Activan Alerta Amarilla en CDMX por lluvia, viento y 
granizo · Suman 236 patrullas que vigilarán Gustavo A. Madero."
https://www.sinembargo.mx/16-07-2019/3614048,Estaciones del Metrobús en CdMx cierran por inundaciones; se ...,16 Jul 2019,"16 Jul 2019 ... ... Azcapotzalco, Coyoacán, Gustavo A. Madero, Iztapalapa, Miguel Hidalgo. 
Tláhuac, Tlalpan y Xochimilco. Las lluvias provocaron el cierre de ..."
